,uuid,gender,age,country,education,english,first-language,source,fam_0,fam_1,fam_2,fam_3,form1,form2,form3,form4,clouds_0_check,clouds_1_check,clouds_2_check,clouds_0,clouds_1,clouds_2,clouds_SA_0,clouds_SA_1,eddies_0_check,eddies_1_check,eddies_2_check,eddies_0,eddies_1,eddies_2,eddies_SA_0,eddies_SA_1,LSMs_0_check,LSMs_1_check,LSMs_2_check,LSMs_0,LSMs_1,LSMs_2,LSMs_SA_0,LSMs_SA_1,forests_0_check,forests_1_check,forests_2_check,forests_0,forests_1,forests_2,forests_SA_0,forests_SA_1,time_0,time_1,time_2,time_3
225,ad4bd7db-64f1-48eb-95ce-bc4540ef0b53,male,45-54,US,masters,native,,friend,1.0,1.0,1.0,1.0,0,12,21,33,,,,3.0,0.0,0.0,"Water causes warming and cooling, and comes from different sources.",Causes global warming ,,,,3.0,2.0,1.0,Underestimating global warming and sea level rise.,More spin ups would allow you to identify outcomes under different conditions.,,,,0,0,1,Melting of permafrost would emit more carbon. Longer growing season would produce more plants.,This would allow you to determine   with more certainty if carbon would lead to faster global warming.,,,,3,1,2,"The trees may not thrive in the warmer weather, reducing their carbon uptake efficiency.","Some trees may thrive in the new climate, and others may struggle to survive.",817.188,1085.197,878.02,450.528
230,37f13452-a9e5-4fab-a024-f998238d4e0b,male,25-34,AU,bachelors,native,,youtube,0.0,0.0,0.0,0.0,1,13,22,30,,,,3.0,3.0,2.0,"Water in the atmosphere as clouds can both increase warming (the greenhouse effect) and decrease it (increase planetary albedo). Beyond being uncertain which of these effects dominates, climate prediction is further complicated by the existence of feedback loops making future cloud coverage levels difficult to model with high confidence.    ",feedback loops,,,,3.0,2.0,0.0,"Not enough houses, whatever houses were a metaphor for. ","It isn't clear to me that they would. Returning to the analogy of people and houses, I don't think it is necessarily the case that you need to track individual people to get a good estimate for population level changes. Wouldn't any ""car overlapping"" issues be dominated by larger scale effects?",,,,0,0,1,"Increasing temperatures increase the rate at which plants sequester carbon, it also decreases the capacity of permafrost storage.",It may help determine which effects dominate in the various relevant feedback loops.,,,,3,1,2,It may be the case that energy expended combating stressors more than offsets the the benefit of greater opportunity from extra time to biomass accumulation.,feedback loops (everything is feedback loops),646.31,870.074,601.749,626.852
231,b3c81205-ceb8-4cd9-bafe-ed767a0727ca,male,25-34,DE,masters,fluent,,youtube,0.0,0.0,1.0,1.0,2,10,23,31,,,on,3.0,0.0,3.0,"there are  two effects with opposing trends, which makes the relative strength of the effects important. However, the estimation is highly dependent on local variations and simplified modelling.  ",Because it will have an even larger impact on our future prognosis. Wrong predictions lead to wrong decesions.,on,,on,3.0,2.0,0.0,more melting of the ice at the poles leading to stronger raise of water levels,"""better"" simulation would give more information to predict the short-term future more accurately",,,,2,0,3,because of transient zone in-between arid and humid zones can travel in either direction through feedback-loops reinforcing or inhibiting either arid or humid conditions,Carbon uptake plays a big role in the climates development. Currently there is no sufficient theory that describes what affects carbon uptake and in what way.,,,,3,1,2,"because tree species in that area did not evolve to grow under these different conditions, causing stress which' sustaining wastes energy. Stress in this case might likely be caused by pests that can more readily adapt to changing conditions.",Because we have no example data to base our estimates on/ test the validity of our models.,751.644,550.865,764.913,403.864
232,259b5aa9-f2f6-423d-8cf0-ca1ae057c522,male,18-24,US,vocational,native,,youtube,0.0,0.0,1.0,1.0,3,11,20,32,,,,3.0,4.0,2.0,"It would require you to fully compute water's impact in any single instance it is introduced since it could increase or decrease temperatures. This as opposed to water always having a cooling effect, for example.",I don't know.,on,,,3.0,2.0,0.0,Faster melting ice in the poles. An important ocean current slowing down and making winters colder in Europe.,More heat would be more tracked instead of being lost in resolution. If you know where the heat is going (heat is energy) then you can accurately predict the climate.,on,,,0,4,4,"Higher temperatures could stimulate more plant growth, which would store carbon. Higher temperatures could also melt permafrost which would release more carbon.",If you know how much carbon is in the air then you will more accurately know how hot the planet will get.,,,,3,1,2,"Trees might not adapt and might die or be less efficient, and then less trees means less carbon absorption.",Because we aren't sure of the net effect of changes to the carbon cycle. If we knew that we could determine if there would be excess or deficit to the amount of carbon available and therefor the effect it would have on forests.,716.377,547.526,462.705,423.16
233,9b147e46-6747-401c-8e05-3efb5abf2825,female,18-24,BR,secondary,fluent,Portuguese,youtube,1.0,2.0,1.0,1.0,1,13,22,30,,,,3.0,0.0,4.0,I don't know,Because clouds reflect radiation from the sun,,,,1.0,2.0,0.0,"We would be under-prepared for the heat, thus it would be harder to account for the rising sea levels",we would be able to predict the weather more accurately and be able to properly counter climate change,,,,0,1,4,I don't know,We would be able to determine how much carbon is in the air more accurately thus determining how much of the greenhouse effect we get,,,,3,1,2,I don't know,because our predictions are not accurate enough,373.52,459.074,449.208,288.166
234,85c7d470-17d8-4ab8-8691-cf85104b4cb7,male,35-44,BY,masters,fluent,,youtube,0.0,0.0,1.0,0.0,1,13,22,30,,,,3.0,0.0,2.0,Because water can help cooling when forming clouds and cloud formation isn't fully understood ,Because it makes it challenging to make an accurate prediction ,,,,3.0,0.0,0.0,Icecaps melting faster than predicated ,By accounting for additional heat transferred by mesoscale eddies,,,,0,0,4,Trees become more effective at storing carbon but too much heat contributes to the melting of permafrost ,Carbon uptake predictions can help with the prediction of greenhouse effect which helps with estimation of how much temperature would increase ,,,,3,1,2,Due to change in water supply and potentially favorable conditions for tree parasites to prosper,Because some types of forest may shrink or become less efficient while other types of forest may expand ,817.833,644.101,1059.427,590.756
235,6602d20f-0e44-47e5-8148-19921edfa863,female,25-34,CA,bachelors,native,,youtube,0.0,0.0,1.0,0.0,2,10,23,31,,,,3.0,4.0,4.0,It can both warm and cool,These can be amplified over many areas of small changes in cloud coverage,,,,3.0,2.0,3.0,Melting glaciers input cool water which can impact climate in those regions,We would get a better idea on how much heat is transported where,,,,3,0,0,More thermal energy means plants store more carbon. But permafrost can also melt,We would have a better idea on what areas are most susceptible and how that may impact climat,,,,3,1,2,Plants native to those regions have not evolved for warmer temperatures and we may have a loss of plants and or productivity in carbon sequestering,We haven't seen changes like this before,348.802,432.834,633.927,352.081
236,c44be9f0-38fb-4fde-bc8b-62d6294293b7,none,10-17,US,secondary,native,,youtube,0.0,0.0,0.0,0.0,3,11,20,32,,,,3.0,1.0,2.0,I don't know,"The small change in cloud cover can change the temperature by a bit, impacting other clouds and changing the temperature more. Over time, this changes the amount of radiation more than just the original cloud.",,on,,3.0,0.0,2.0,"The glaciers in the polar regions could melt, bringing more fresh water into the oceans. As a result of ocean currents, Europe could cool down. (I knew this already)",Better simulations of mesoscale eddies would improve climate conditions by having more accurate data to use for predictions.,,,,2,2,4,"The rising temperatures will allow for more plant growth, which means more carbon can be captured. The rising temperatures will also melt permafrost which will release carbon into the air.","Improving carbon uptake predictions would improve climate predictions because the climate predictions rely on good carbon uptake predictions.
",,,,3,1,2,The plants which help store the carbon that are adapted to the area won't be able to store carbon as well in the new weather.,"We don't know how the trees will adapt as the climate changes, especially in the transition areas.",1502.466,411.475,393.019,269.393
238,8f8624c5-83fd-4a34-b5e3-3df2d221c94f,male,18-24,TR,secondary,fluent,Turkish,youtube,0.0,1.0,2.0,1.0,2,10,23,31,,,,3.0,1.0,2.0,The water traps heat in the athmosphere but also it helps to reflect heat coming from the sun therefore even the smaller variations can complicate estimates of the climate.,The radiation coming from the sun can enter more if there are less coverage and it can become entrapped if there are more coverage.,,,,3.0,2.0,3.0,The ice could melt resulting in faster climate change than predicted.,Better simulations could include the effects small deviations like eddies.,,,,3,0,4,"The rising temperatures allow the plants to take more carbon whilst making the permafrost layer melt, releasing more carbon to the atmosphere.",İmproving so that the information about more regions over a span of a longer time period will make the data more specific thus we could know the contents of the atmosphere better improving climate predictions.,,,,0,1,3,The plants can be stressed resulting in lower productivity.,"The CO2 may effect the plants in a negative or a positive way, it is not certain what will happen in the future.",821.706,1007.826,791.92,501.233
239,60cac225-7052-4d3f-850d-08a7601e4d10,male,35-44,CA,vocational,native,,youtube,1.0,0.0,1.0,2.0,2,10,23,31,,,,3.0,3.0,2.0,I don't know,Clouds help cool the Earth by reflecting radiation. When increased radiation hits the sub tropics less clouds form.,,,,1.0,2.0,2.0,"More ice could melt resulting in cold fresh water shutting down ocean currents. 
","It would account for the movement of water carried in mesoscale eddies, which effects changing water temperature",,,,2,1,1,"It increases the efficiency of plants sequestering carbon, but also causes permafrost to release carbon.","It would better predict how semi-arid regions would react to increasing temperatures, if they would become more or less forested.",,,,3,1,2,Because trees sequester less carbon when they are stressed by temperatures the didn't evolve for., Because we are uncertain how forest populations will change with increasing temperatures. ,636.549,593.359,571.407,373.125
240,152ec5f1-2b22-42b6-ac60-5ffd41d12d38,male,18-24,PL,secondary,comfortable,Polish,youtube,0.0,0.0,0.0,2.0,1,13,22,30,,,,3.0,0.0,2.0,Because water can trap heat in the atmosphere but also can reflect sun's rays,Because this can lead to positive feedback loop and bigger changes in cloud covers and radiation from the sun,,,,1.0,2.0,4.0,Ice on poles can melt faster that we thought it would melt,I don't know,,,,0,0,1,In higher temperatures plants absorbs more carbon but if temperature is to high chemical balance in plants is disrubted and they relase more CO2 than they can take,"Because CO2 is greenhouse gas, predicting carbon uptakw can inprove climate prwdictions",on,,on,3,1,0,Higher temperature im northern regions can stress the trees so they would be less efficient in turninh CO2 into biomass,I don't know,463.54,379.902,503.57,300.552
241,10d52826-19d0-49c9-8c36-90443c6494f4,female,65+,US,masters,native,,friend,0.0,0.0,0.0,1.0,3,11,20,32,,,,3.0,0.0,2.0,I don't know,Because a large impact on radiation is potentially a large impact on global warming.,,,,4.0,2.0,4.0,I don't know,I don't know,,,,0,4,4,It could spur more plant growth (sequestoring carbon) or it could dry the plant life leading to heat producing fires. ,I don't know,on,,,3,1,2,"Not all native vegetation will be able to tolerate long term temperature increases; as they start to struggle and die off, they release their carbon. ","We don't understand how much of the forest will tolerate warming temperatures and how much will not; ie, how much carbon will it continue to absorb and store.",826.872,427.752,492.459,649.78
242,baf5dc8f-131c-4950-8ffc-45e5b37cc811,male,18-24,AU,bachelors,native,,youtube,1.0,1.0,1.0,1.0,1,13,22,30,,,,3.0,0.0,0.0,hard to tell whether water will be like a positive or negative feedback loop,so we understand consistent cloud cover is important for reducing radiation,,,,1.0,2.0,0.0,"climate change is worse than believed, so we are under prepared ","simulating eddies makes for a more accurate simulation makes for better predictions, as long as the simulation is stable",,,,2,0,1,"increase: heat makes trees etc more effective at absorbing co2
decrease: heat can release permafrost storage of greenhouse gasses, and too much heat can make trees etc release more co2 than they consume","better understanding how earth consumes carbon is vital for predictions/simulations, just as how understanding carbon production is also vital",,,,3,1,2,tiny changes to the ecosystem may have dramatic effects due to delicate feedback loops,"forests might work harder due to the heat
or they might become less effective due to the heat",635.629,417.07,545.876,533.098
243,3d64dd19-7f99-45a4-a85a-7682e3096ee5,female,35-44,GB,bachelors,native,,youtube,0.0,0.0,0.0,0.0,2,10,23,31,,,,4.0,1.0,4.0,I don't know ,I don't know ,,,,4.0,0.0,4.0,I don't know ,I don't know ,,,,2,0,1,I don't know ,I don't know ,,,,0,4,4,I don't know ,I don't know ,257.647,236.397,304.011,166.812
244,d94eb2f4-f181-4a24-a043-e515b0f2ca75,male,18-24,US,bachelors,native,,youtube,0.0,0.0,2.0,0.0,3,11,20,32,,,,0.0,0.0,1.0,"The nature of which water traps greenhouse radiation as well as reflect solar radiation varies depending upon the cloud formation conditions in any given area on Earth. To properly predict this dual nature, models would need to become more precise to the size of the average raincloud to determine the nature of the selected water molecules in the model.","Water is capable of reflecting solar radiation & cool the Earth, so depending upon the location of cloud cover & size... I don't really know after this.",,on,,1.0,2.0,4.0,"More heat to the poles yields less positive effects globally for the poles being cold. A primary example of this is a weakened arctic jet stream, allowing for more intense arctic storms to ""escape"" & storm over Canada & Siberia.",Account for these stable eddy structures to remove an under compensated model that would normally include them.,,,,4,0,4,"Rising temperatures could increase the carbon capacity by increasing flora into the local area, or it could backfire by melting permafrost & releasing previously-stored carbon back into the atmosphere.",Simply because more accurate models can be generated with realistic modifications of how plants will behave in the future.,,,,0,1,1,The storage capabilities are dependent upon the ability for trees to properly adapt. There is no guarantee that the overall storage capacity can increase due to rising temperatures.,"The variability of whether a tree species will be a carbon sink or source is too great to accurately predict unless given a specific-case scenario. Some places will have trees capable of increasing carbon consumption & storage, whereas others will dry up due to lack of supplied water to the region.",1255.387,726.221,735.773,1214.275
245,433de962-5195-48a8-b000-b7e6e8527238,none,18-24,ES,bachelors,fluent,Spanish,youtube,1.0,0.0,0.0,1.0,0,12,21,33,,,,3.0,3.0,2.0,"Too many important factors to consider that vary if another changes (humidity, soil, temperature, water in atmosphere, region)",Predictions can be inaccurate due to small discrepancies. It's hard to predict,,,,3.0,2.0,0.0,"Ice melts, water rises, models get even more inaccurate","The predictions are closer to reality for which you can predict. Analogous to the last section of the video, they could have prepared for the people who were not counted in the predictions",,,,0,0,1,I don't know,I don't know,,,,3,1,1,I don't know,"Some flrests will face an unfamiliar environment and overall br less productive, but we don't know which and by how much",724.715,668.231,347.459,537.375
246,,,,,,,,,,,,,3,11,20,32,,,,,,,,,,,,,,,,,,,,0,1,0,"Because the higher temperatures can stimulate plant growth (which would increase carbon uptake) and make the permafrost melt, which would decrease the carbon uptake since it would release stored carbon.","With better carbon uptake predictions, the uncertainty in them would decrease, making the possibilities (like plant growth and permafrost melting) be more clear to us, heavily improving climate predictions.",,,,3,1,2,Carbon uptakes can decrease even in promoted regions since even a small change in tree mortality can make drastic changes in the long-term situation.,"Because there's not that many good predictions, we are not exactly sure how or even if the trees will ""adapt"" to the new and warmer environment, creating the uncertainness.",,,3365140.275,755.782
247,75d0be80-8729-4fc9-98af-bf929428f38a,male,10-17,PT,secondary,fluent,Portuguese (Portugal),youtube,0.0,1.0,2.0,0.0,1,13,22,30,,,,3.0,0.0,2.0,"Because water only cools if it's inside of a cloud, and only heats up if it's not, and since heat and humidity affect each other in complex ways, it's hard to predict how the climate will vary in the future accurately.","Clouds can reflect roughly 80% of solar radiation, preventing it from reaching the ground and being absorbed and converted to heat.",,,,3.0,2.0,2.0,"If a lot more heat is transported to the poles than we predicted, it might lead to much-needed measures not being implemented because our predictions tell us it would be unnecessary or cause some large scale disaster if we did.","If we think of heat as people and want to know how many people are in a region, we need to consider the small groups or individuals who bike or walk. Likewise, better simulations of mesoscale eddies could help us track small clumps of cold water, which, in a system as complex and chaotic as Earth's oceans, could be beneficial, if not required to take into account.",,,,2,0,0,"Some regions, known as transient regions, aren't completely humid or completely arid. Rising temperatures could lead to an expansion or contraction of the ecosystems they border, leading to their increase or decrease in productivity.","Earth is like a sponge that stores carbon, and, as of today, we don't fully understand how that carbon is absorbed. If we did know how it's absorbed, it could help us a lot in predicting whether our ecosystems will diminish or enlarge in the future.",,,,3,1,2,"Simple because the forests there didn't adapt to the hot climates that we're about to experience. The same goes for all forests, since they never evolved to deal with hotter-than-normal temperatures.","Since this rate of climatic shift has never happened, we don't fully know how forests will respond to the stresses applied to them.",376.673,490.274,460.945,424.487
248,c11d7bcb-e86e-4959-ae20-30f71c1982d1,female,25-34,DE,bachelors,fluent,German,other,1.0,1.0,1.0,1.0,2,10,23,31,,,,3.0,3.0,2.0,I don't know,"Because prediction models are not very detailed, which makes it even more difficult to predict radiation.",,,,3.0,2.0,0.0,"More fresh water gets into the oceans, slowing down some current and resulting in cooler winters in Europe.",Mesoscale eddies have a significant impact on heat transport in currents. Better simulations would improve physical accuracy of climate predictions.,,,,2,0,4,Plants get more active but CO2 might be released from permafrost.,I don't know,,,,3,1,2,Forests may not be prepared for stressors like draughts and pests,Because climate has never changed this fast and different parts of a forest might adapt differently.,518.397,983.051,425.037,457.913
249,07db1293-f867-4f85-9950-b895af828a5e,male,10-17,IN,secondary,native,,youtube,1.0,2.0,1.0,0.0,0,12,21,33,,,,3.0,1.0,2.0,"It is uncertain if positive or negative feedback loops created by water in a warming atmosphere will dominate, and whether the warming or cooling effect will be greater.",A small difference in cloud cover projected by climate models would change the entire course of the true climate projection. It is part of a very strong butterfly effect.,,,,3.0,2.0,0.0,"Warmer polar oceans could lead to increased ice cap melting, raising the sea level faster than expected.","Would better account for heat transport in the ocean, especially latitudinally.",,,,0,0,1,"HIgher temperature could encourage plant growth and activity, increasing carbon uptake, but it could also increase carbon rerelease via microorganism respiration in melting permafrost and even heat stress in plants.","Improving carbon uptake predictions implies understanding dominant feedback loops and large-scale processes throughout time, improving the accuracy of climate predictions.",,,,3,1,2,"Increasing global temperatures paired with associated climatic and hydrological changes could stress the environment that forests are used to, potentially leading to a decrease in foliage, thereby decreasing forest carbon uptake.","Small changes in forest cover and activity could accumulate as big changes in carbon sequestration over time and therefore warming, accelerated by feedback loops.",446.706,460.843,494.614,440.86
250,7785c366-866f-4dbe-8059-86749fea905c,male,18-24,BR,vocational,fluent,ptbr,youtube,0.0,1.0,1.0,0.0,1,13,22,30,,,,3.0,3.0,2.0,"because the formation of low-level clouds determines if it is a negative feedback or positive feedback loop, changing outcomes drastically ","from the video im not sure exactly, but id guess from logic to predict weather in the future",,,,1.0,4.0,0.0,"uncertain, the video said it would be a problem but i didnt understand exactly which, besides the underestimation of homes...",increase prediction accuracy,,,,0,4,4,"mutation in transient zones: transformation into arid (or release in permafrost-stored carbon) vs transformation into humid, decreasing and increasing carbon uptake respectively ",the question seems obvious to explain but i dont know how...,,on,,3,1,0,"forests with their newfound temperature increase would have to spend energy combatting new stressors like limited water and pests, instead of growing their biomass carbon reservoirs","because the cyclical nature of forests make it unstable in the long term, where a small change might compound bringing other changes, this compounding could be a benefit or a detriment - with the limited resources and historical evidence we have, we are not capable of knowing ",446.536,347.037,474.389,495.465
251,2be62d39-24d2-4cbe-8092-8d8563e5fdfb,female,55-64,DE,bachelors,fluent,German,colleague,1.0,1.0,1.0,1.0,2,10,23,31,,,,3.0,0.0,0.0,Because the water is not evenly distributed spatially and temporally which make is hard to model.,I don't know,,,,3.0,2.0,1.0,That more ice is melting which will cause more sea level rise.,"The simulations will allow a better understanding of where the water ""pieces"" go and change the water temperatures at other places",,,,0,0,0,"Permafrost may melt and free carbon -> decreased carbon uptake.
Higher temperature make plants better absorb carbon, so carbon uptake will increase.","More carbon in the atmosphere leads to higher temperatures, so we need the information about the amount of carbon uptake for the climate predictions.",,,,3,1,2,The trees are stressed and not able to uptake the carbon in their biomass,We don't know exactly how the forest will react on the climate change especially in the transition zones.,375.273,382.143,601.871,323.8
252,7b8c4ebd-4a70-4de6-b6f1-fe44d158a3ef,male,65+,DE,phd,fluent,German,other,2.0,3.0,3.0,3.0,2,10,23,31,,,,3.0,0.0,0.0,"we cannot yet model cloud formation
Clouds have different origin: low level cloud formation (pollution)
high level clouds: Water ",By re-radiation,,,,2.0,2.0,2.0,"faster ice melt, slow down of circulation","we would better understand regional climate
but we need to know the physics of eddy formation",,,,0,0,2,The succession of plant life forms is not included,"I think that modeling photosynthesis only leads to wrong predictions. It is NPP that counts
Ignoring human land use (harvest) is not acceptable",,,,3,0,1,"You forgot the role of fungi
You also forgot human management
Management tries to compensate for stress","because the models are wrong
",359.102,413.732,1305.041,338.402
253,51c02298-8090-44ea-bd5c-68e04e381a39,female,35-44,PL,masters,fluent,Polish,other,0.0,0.0,0.0,0.0,3,11,20,32,,,,3.0,3.0,2.0,we are not certain which effects are stronger,I dont know,,,,3.0,0.0,4.0,faster melting of ice in the area ,I don't know,,,,4,0,1,there are two opposing processes that take place at the same time; with higher temperatures more plants may grow and absorbe more carbon but also carbon locked in permafrost may be released,I don't know,,,,3,1,2,because not all trees can adapt to changing temperatures so they will not be in the top helath to store as much carbon ,we don;t know how well trees/plants will adapt ,425.377,375.81,416.751,257.567
254,718f0c57-0ce1-46c0-973c-03901276fb0e,male,65+,PT,vocational,comfortable,Portuguese,friend,0.0,0.0,0.0,0.0,0,12,21,33,,,,3.0,0.0,4.0,I don't know,I don't know,,,,4.0,0.0,4.0,It could melt the ice more ratidely than expected,I don't know,,,,4,0,0,I don't know,I don't know,,,,4,4,4,I don't know,I don't know,473.464,516.031,321.285,304.329
255,a9f9451e-5784-45db-9eb2-2c03beda644f,female,35-44,CN,phd,fluent,,colleague,2.0,2.0,2.0,2.0,3,11,20,32,,,,3.0,1.0,1.0,"At one hand it is greenhouse gas warms the earth, and at another hand it forms cloud cools the earth. ",There is feedbacks through cloud cover and temperature/precipitation/soil moisture.,,,,3.0,0.0,3.0,The sea-ice melt and slows down the AMOC.,The effect of small-scale processes is resolved ,,,,0,0,1,"It increases respiration to decrease carbon uptake, and in the meanwhile, the vegetations grow faster in warm temperature to increase carbon uptake. ","The climate change is affected by the CO2 level in the atmosphere, which is modulated by the strength of carbon uptake. ",,,,0,3,0,The respiration reduces carbon uptake. ,Different processes might dominate. ,490.704,2566.204,524.821,286.766
256,b2ea757f-18ef-44b9-a2d1-3cd7a93eaadb,male,45-54,PT,phd,fluent,,other,3.0,2.0,2.0,3.0,1,13,22,30,,,,3.0,1.0,2.0,because is hard to capture the partial sensitivities,increases in surface temperature,,,,3.0,4.0,0.0,over estimation of melting and sea level rise,local cloud formations,,,,0,0,1,promote simultaneously photosynthesis and soild decomposition,better estimation of CO2 in the atmosphere,,,,3,1,2,soil decomposition,regional differences and non stationarity,328.203,155.566,151.762,268.588
257,db334f11-d66f-456b-b580-10983954564c,male,55-64,TR,bachelors,struggle,Türkçe,other,2.0,2.0,1.0,1.0,0,12,21,33,,,,4.0,1.0,0.0,I don't know,Sunlight and clean water are necessary for life to continue.,,,,3.0,2.0,4.0,The polar ice caps will melt. The result will be disastrous.,the greenhouse effect decreases.,,,,4,4,4,ı don't know,I don't know,,,,4,4,4,I don't know,I don't know,2072.738,1451.697,3089.898,575.184
258,50c7665d-3ac1-490d-915e-bbd54d678298,male,35-44,BR,phd,fluent,Portuguese,other,2.0,1.0,0.0,2.0,1,13,22,30,,,,3.0,0.0,1.0,I dont know,Because they are key-element in climate models.,,,,3.0,2.0,1.0,Ice melting and a rise of sea-level,I dont know,,,,0,0,3,one possible factor is the permafrost,i dont know,,,,3,1,2,I dont know,"because we dont know how they will behavour, as the earth warms",644.537,695.965,721.552,480.866
259,4587e039-c690-44af-ad1f-969cfd2fcbb0,female,25-34,FR,phd,fluent,,colleague,3.0,2.0,2.0,3.0,1,13,22,30,,,,3.0,1.0,2.0,"Separating the cooling effect from the warming effect accurately is extremely complicated, let alone predicting the right amount of water vapour in the right place.",Because a large increase in incoming radiation (due to a reduced cloud cover) means an enhancement of the greenhouse effect of a much larger magnitude than an increase in GHGs alone,on,on,on,3.0,2.0,0.0,"Underestimated polar ice-cap loss, underestimated sea-level rise, etc.","By allowing for better predictions of heat transfers from given ocean basins or parts of ocean basins to different (parts of) ocean basins, and hence for better predictions of regional climates, etc. ",on,on,on,0,0,1,"Increase C uptake: enhanced photosynthesis due to more efficient biochemical reactions
Decrease: in the context of the video, not sure. I believe that the message was that carbon would be released due to permafrost thawing. But that's not carbon uptake, that's carbon storage.",By improving the accuracy of the GHG forcing estimates,on,on,on,3,1,2,"Stress, pests, pathogens",New conditions never seen before (they have not evolved for that and there is no record for those conditions),590.478,649.124,544.774,291.387
260,d467aa06-1d85-42e3-a58d-964ff0f2c45b,male,25-34,BR,masters,fluent,Portuguese,other,3.0,3.0,3.0,1.0,2,10,23,31,,,,3.0,1.0,2.0,Water can act both as a green house gas (positive feedback) or as a low-cloud formation component (negative feedback).,"Clouds are small to climate models resolution. However even these smaller scales can affect the radiation budget at a larger scale, which is what determines Earth's temperature.",,,,3.0,2.0,0.0,More ice melting in the poles.,More confidence on energy transports by these eddies.,,,,0,0,3,"Higher temperatures facilitate carbon uptake, but it might as well reach a threshold level.",Better estimates of co2 in the atmosphere.,,,,3,1,2,More stress.,This rate of change in temperatures has never been observed before.,685.597,373.581,740.62,383.248
261,df31b193-95dc-49a0-b799-815b8ced7cfd,female,55-64,FR,phd,fluent,French,colleague,3.0,1.0,1.0,2.0,3,11,20,32,,,,4.0,3.0,2.0,I don't know,I don't know,,,on,3.0,2.0,3.0,"Ice melts, slow AMOC, colder winters in Europe",More realistic heat transport,on,,on,0,4,1,enhance both photosynthesis and respiration,feedbacks between carbon cycle and climate,on,on,,3,1,1,Forests may not adapt quickly enough,It's kind of a never been done before experiment,323.731,277.105,387.478,358.445
262,eb662e8c-8026-440e-bd08-d945fe5c3205,female,25-34,DE,masters,fluent,German,other,3.0,1.0,0.0,1.0,0,12,21,33,,,,3.0,0.0,4.0,It leads to more CO2 in the atmosphere.,It blocks the sun radiation. ,,,,3.0,0.0,3.0,I don't know.,For knowing where the heat is going.,,,,0,0,1,Plants are getting heat stress and release carbon.,I don't know.,,,,3,1,0,Heat stress.,I don't know.,286.361,261.803,267.295,170.932
263,d51d038e-718a-41aa-8e50-cbbd32e7bd5f,female,25-34,ZA,phd,fluent,Afrikaans,colleague,2.0,0.0,0.0,3.0,3,11,20,32,,,,3.0,0.0,2.0,It can lead to both warming and cooling of the Earth. ,"We are unable to yet model these small changes in cloud cover at the appropriate resolution, which impacts out ability to this determine their true impacts on radiation (now and in the future). ",,,,3.0,2.0,0.0,Colder winters in Europe,We would more accurately be able to quantify how heat is transported in the oceans (and whether it is changing). ,,,,0,2,3,"If it is a transient zone, the effects of rising temperatures on the local ecosystems (increase or decrease in vegetation) is unclear. Depending on the type of regime shift, it could lead to either an increase or decrease in carbon uptake. ",We can better predict potential tipping points nd when we cross them. ,on,on,,3,1,2,"Higher temperatures might put current forest species under pressure and they are not able to ""perform their best"" in terms of biomass production and carbon storage. ",Our current models are not able to accurately predict ecosystem dynamics in transient zones and the potential biome regime shifts that can occur there with climate change. ,776.733,321.248,674.69,568.893
264,7f146390-1f02-46d8-8af7-2934c959d1ad,none,35-44,BR,phd,fluent,Portuguese,other,0.0,0.0,1.0,1.0,2,10,23,31,,,,3.0,0.0,2.0,Because it affect radiation balance,Because it can reflect the radiation and control the heat  into the planet.,,,,0.0,2.0,0.0,Increase/accelerate  ice melting ,It would increase accuracy reproducing small scale phenomena.,,,,1,2,3,"Because it can increase uptake by increase biomass production, at the same time, the increase of temperature can boost the realise of carbon stored into the soil.","Improving climate prediction can inform the condition for uptake/ vegetation growth, as well give insights on soil melting.",,,,1,1,1,Because it affect the stored time,There are too many uncertainties. ,607.368,435.166,839.668,371.265
265,fda73e48-05c1-4ff3-94c9-17c606399e13,female,25-34,CO,masters,comfortable,spanish,colleague,3.0,2.0,2.0,3.0,0,12,21,33,,,,3.0,1.0,0.0,for its ability to reflect radiation,"Because it means that the models are very uncertain, and not so reliable.",,,on,3.0,2.0,2.0,The thawing of the Galicians will occur sooner than predicted,you can know more precisely how much heat is transported,on,on,,0,0,1,"Increasing temperatures can lengthen the growing season, but high temperatures can also stress plants by causing them to release more CO2.",Because it can be calculated with certainty how much CO2 will remain in the atmosphere,on,,,3,1,0,"Because plants can respond negatively to climate changes, losing biomass for example.",The response to rising temperatures is species-specific,619.534,473.05,951.585,407.072
266,3ab7ed39-3b28-4924-9377-c9597837f156,female,55-64,DE,phd,fluent,,colleague,0.0,0.0,0.0,0.0,1,13,22,30,,,,4.0,4.0,4.0,I don't know,I don't know,,,,4.0,4.0,4.0,"I don't know, for me the people metaphor didn't work to understand the Eddies (who seem to be very lonely people)",I don't know,,,,4,4,4,I don't know; I'm unsure about the terms used in the video and the terms used in the questions which seem different,I don't know,,,,4,4,4,"I really don't know, I'm sorry","I really don't know, I'm sorry",249.522,340.049,321.441,217.629
